"id","title","description1","description2","description3","categoryName"
"e0bcc58e-c443-4b2e-abd4-f00d712c65d1","Math tutor","Know GCE O level","Obtained A grade","Be patient","Teaching"
"1f3e886e-479f-4eef-8e62-22f40977497a","Frontend Developer","Have prior experience in frontend development","Learn fast","Know JavaScript","Coding"
"fae4b392-4546-4d36-9416-6913a2a0c971","English teacher","Be patient","Degree in English","First class honour in English","Teaching"
"3d426a8a-dae2-4d46-a108-d073c6d2a748","Teaching assistant","Be good at Java","Be patient","Able to work overtime","Teaching"
"fe8a9c7d-1a84-464d-bb76-0acb40fec089","Teaching assistant","Be good at Java","Be patient","Able to work overtime","Teaching"
"31243a74-1a73-464c-ad9f-1b5e10535a1f","Web Developer","Experienced in backend and SQL database","Remote working","Able to complete in 3 months","Coding"
"00b16b1d-b5de-4299-a72f-7b5217cb8965","Web Developer","Experienced in backend and SQL database","Remote working","Able to complete in 3 months","Coding"
"dcf7c7d7-b9ce-4fd6-a2c8-6dd0da3157be","Car Mechanic","Familiar with Europe cars","Must be able to fix turbo engine","Engine tuning","Engineering"
"8080d462-6fe9-4b32-a354-984f7ca855a7","Figma Designer","3 years exp in Figma design","Work 5 hours per day","","Information Technology"
"29d1ec2d-36a3-49a8-8f8d-194421e249a2","Figma Designer","3 years exp in Figma design","Work 5 hours per day","","Information Technology"
"d69b0991-2b2d-4212-92bb-3076676d9245","Java Developer","minimun 3 years of exp","DB MySQL and Oracle","Docker","Information Technology"
